fedora,				arch,				debian,				ubuntu-clang,			debian-s390x,
,				base-devel,			,				,				,
adobe-source-han-sans-cn-fonts,	adobe-source-han-sans-cn-fonts,	,				,				,
,				,				,				,				binutils-multiarch
ca-certificates,		,				ca-certificates,		ca-certificates,		,
,				,				,				clang,				,
cairo-devel,			,				libcairo-dev,			libcairo-dev,			libcairo-dev:s390x,
cairo-gobject-devel,		,				libcairo-gobject2,		libcairo-gobject2,		libcairo-gobject2:s390x,
colord-devel,			colord,				libcolord-dev,			libcolord-dev,			libcolord-dev:s390x,
dejavu-sans-fonts,		ttf-dejavu,			fonts-dejavu,			fonts-dejavu,			,
,				,				devscripts,			devscripts,			,
,				,				debhelper,			debhelper,			,
dbus-x11,			,				dbus-x11,			dbus-x11,			,
dconf,				,				,				,				,
docbook-utils,			docbook-utils,			docbook-utils,			docbook-utils,			,
,				docbook-sgml,			,				,				,
elfutils-libelf-devel,		,				libelf-dev,			libelf-dev,			libelf-dev:s390x,
,				,				fakeroot,			fakeroot,			,
freetype,			,				libfreetype6-dev,		libfreetype6-dev,		libfreetype6-dev:s390x,
fontconfig,			,				fontconfig,			fontconfig,			,
fwupdate-devel,			fwupdate,			libfwup-dev,			libfwup-dev,			,
gcab,				,				gcab,				gcab,				gcab,
gettext,			,				gettext,			gettext,			gettext,
gnupg2,				,				,				,				,
,				,				gir1.2-appstreamglib-1.0,	gir1.2-appstreamglib-1.0,	,
,				,				,				,				gcc-multilib-s390x-linux-gnu,
git,				git,				git,				git,				git,
glib2-devel,			,				libglib2.0-dev,			libglib2.0-dev,			libglib2.0-dev:s390x,
gobject-introspection-devel,	gobject-introspection,		gobject-introspection,		gobject-introspection,		,
gpgme-devel,			,				libgpgme11-dev,			libgpgme11-dev,			libgpgme-dev:s390x,
gnome-desktop-testing,		,				gnome-desktop-testing,		gnome-desktop-testing,		,
gnutls-devel,			,				gnutls-dev,			gnutls-dev,			libgnutls28-dev:s390x,
,				,				gnutls-bin,			gnutls-bin,			gnutls-bin,
gnutls-utils,			,				,				,				,
gtk-doc,			gtk-doc,			gtk-doc-tools,			gtk-doc-tools,			,
jq,				,				,				,				,
libappstream-glib-devel,	appstream-glib,			libappstream-glib-dev,		libappstream-glib-dev,		libappstream-glib-dev:s390x,
libarchive-devel,		,				libarchive-dev,			libarchive-dev,			libarchive-dev:s390x,,
,				,				libcolorhug-dev,		libcolorhug-dev,		libcolorhug-dev:s390x,
,				,				libefivar-dev,			libefivar-dev,			,
,				,				libgcab-dev,			libgcab-dev,			libgcab-dev:s390x,
,				,				libgirepository1.0-dev,		libgirepository1.0-dev,		libgirepository1.0-dev,
libgudev1-devel,		,				libgudev-1.0-dev,		libgudev-1.0-dev,		libgudev-1.0-dev:s390x,
libgusb-devel,			,				libgusb-dev,			libgusb-dev,			libgusb-dev:s390x,
,				,				,				,				libicu-dev:s390x,
,				,				,				,				libidn2-0-dev:s390x,
libsmbios-devel,		,				libsmbios-dev,			libsmbios-dev,			,
libsoup-devel,			,				libsoup2.4-dev,			libsoup2.4-dev,			libsoup2.4-dev:s390x,
,				,				libtool-bin,			libtool-bin,			,
,				,				libumockdev-dev,		libumockdev-dev,		,
,				,				,				,				libxml2-dev:s390x,
,				,				lintian,			lintian,			,
,				,				locales,			locales,			locales,
meson,				meson,				meson,				meson,				meson,
pango-devel,			,				gir1.2-pango-1.0,		gir1.2-pango-1.0,		,
,				perl-sgmls,			,				,				,
,				,				pkg-config,			pkg-config,			,
polkit,				,				policykit-1,			policykit-1,			policykit-1,
polkit-devel,			,				libpolkit-gobject-1-dev,	libpolkit-gobject-1-dev,	libpolkit-gobject-1-dev:s390x,
python3,			,				,				,				,
python3-cairo,			python-cairo,			python3-gi-cairo,		python3-gi-cairo,		python3-gi-cairo,
python3-gobject,		python-gobject,			,				,				,
python3-pillow,			python-pillow,			python3-pil,			python3-pil,			python3-pil,
python3-requests,		,				python3-requests,		python3-requests,		,
,				,				,				,				qemu-user,
rpm-build,			,				,				,				,
redhat-rpm-config,		,				,				,				,
sqlite-devel,			,				libsqlite3-dev,			libsqlite3-dev,			libsqlite3-dev:s390x,
systemd,			,				systemd,			systemd,			systemd,
,				,				texlive-fonts-recommended,	texlive-fonts-recommended,	,
,				,				udev,				udev,				udev,
umockdev-devel,			umockdev,			umockdev,			umockdev,			,
valgrind,			valgrind,			valgrind,			valgrind,			,
valgrind-devel,			,				,				,				,
xz,				,				,				,				,
